,label,text
429,0,i wnt to buy a bmw car urgentlyits vry urgentbut hv a shortage of  ltgt lacsthere is no source to arng dis amt ltgt lacsthats my prob
430,0,at home watching tv lor
431,0,does she usually take fifteen fucking minutes to respond to a yes or no question
432,1,congrats nokia 3650 video camera phone is your call 09066382422 calls cost 150ppm ave call 3mins vary from mobiles 16 close 300603 post bcm4284 ldn wc1n3xx
433,0,booked ticket for pongal
434,0,you available now i'm like right around hillsborough amp  ltgt th
435,0,the message sent is askin for  ltgt dollars shoul i pay  ltgt  or  ltgt
436,0,ask g or iouri i've told the story like ten times already
437,0,how long does applebees fucking take
438,0,hi hope u get this txtjourney hasnt been gdnow about 50 mins late i think
439,0,but i have to i like to have love and arrange
440,0,yeshe is really greatbhaji told kallis best cricketer after sachin in worldvery tough to get out
441,0,you were supposed to wake me up gt
442,0,oic i saw him too but i tot he din c me i found a group liao
443,0,sorry i'll call later
444,0,hey hey werethe monkeespeople say we monkeyaround howdy gorgeous
445,0,sorry my battery died i can come by but i'm only getting a gram for now where's your place
446,0,well done blimey exercise yeah i kinda remember wot that is hmm
447,0,i wont get concentration dear you know you are my mind and everything
448,0,lol  have you made plans for new years
449,0,10 min later k
450,0,hanks lotsly
451,0,thanks for this hope you had a good day today
452,0,kkwhat are detail you want to transferacc no enough
453,0,ok i will tell her to stay out yeah its been tough but we are optimistic things will improve this month
454,1,loan for any purpose å500  å75000 homeowners  tenants welcome have you been previously refused we can still help call free 0800 1956669 or text back 'help'
455,0,si si i think ill go make those oreo truffles
456,0,look at amy ure a beautiful intelligent woman and i like u a lot i know u donåõt like me like that so donåõt worry
457,0,i hope you that's the result of being consistently intelligent and kind start asking him about practicum links and keep your ears open and all the best ttyl
458,0,120 that call cost which i guess isnt bad miss ya need ya want ya love ya
459,0,going thru a very different feelingwavering decisions and coping up with the same is the same individualtime will heal everything i believe
460,0,where did u go my phone is gonna die you have to stay in here
461,0,great never been better each day gives even more reasons to thank god
462,1,upgrdcentre orange customer you may now claim your free camera phone upgrade for your loyalty call now on 0207 153 9153 offer ends 26th july tc's apply optout available
463,0,sorry i'll call later ok bye
464,0,ok i am on the way to railway
465,0,great princess i love giving and receiving oral doggy style is my fave position how about you i enjoy making love  ltgt  times per night
466,0,they don't put that stuff on the roads to keep it from getting slippery over there
467,0,when are you going to ride your bike
468,0,yup no need i'll jus wait 4 e rain 2 stop
469,0,there are many company tell me the language
470,1,okmail dear dave this is your final notice to collect your 4 tenerife holiday or 5000 cash award call 09061743806 from landline tcs sae box326 cw25wx 150ppm
471,0,how long has it been since you screamed princess
472,0,nothing i meant that once the money enters your account here the bank will remove its flat rate someone transfered  ltgt  to my account and  ltgt dollars got removed so the banks differ and charges also differbe sure you trust the 9ja person you are sending account details to cos
473,1,want 2 get laid tonight want real dogging locations sent direct 2 ur mob join the uk's largest dogging network by txting moan to 69888nyt ec2a 31pmsg150p
474,0,nice line said by a broken heart plz don't cum 1 more times infront of me other wise once again i ll trust u good 9t
475,0,ok i'm gonna head up to usf in like fifteen minutes
476,0,love you aathilove u lot
477,0,tension ahwhat machiany problem
478,0,k can i pick up another 8th when you're done
479,0,when're you guys getting back g said you were thinking about not staying for mcr
480,0,almost there see u in a sec
481,0,yo carlos a few friends are already asking me about you you working at all this weekend
482,0,watching tv lor
483,0,thank you baby i cant wait to taste the real thing
484,0,you should change your fb to jaykwon thuglyfe falconerf
485,0,if we win its really no 1 side for long time
486,1,free message activate your 500 free text messages by replying to this message with the word free for terms  conditions visit www07781482378com
487,0,dear reached railway what happen to you
488,0,depends on quality if you want the type i sent boye faded glory then about 6 if you want ralphs maybe 2
489,0,i think i've fixed it can you send a test message
490,0,sorry man my account's dry or i would if you want we could trade back half or i could buy some shit with my credit card
491,1,congrats 1 year special cinema pass for 2 is yours call 09061209465 now c suprman v matrix3 starwars3 etc all 4 free bx420ip45we 150pm dont miss out
492,0,sorryin meeting i'll call later
493,0,what class of  ltgt  reunion
494,0,are you free nowcan i call now
495,0,got meh when
496,0,nope think i will go for it on monday sorry i replied so late
497,0,some of them told accenture is not confirm is it true
498,0,kate jackson rec center before 7ish right
499,0,dear i have reache room
500,0,fighting with the world is easy u either win or lose bt fightng with some1 who is close to u is dificult if u lose  u lose if u win  u still lose
501,0,when can ì come out
502,0,check with nuerologist
503,0,lolnice i went from a fish to water
504,1,123 congratulations  in this week's competition draw u have won the å1450 prize to claim just call 09050002311 b4280703 tcsstop sms 08718727868 over 18 only 150ppm
505,0,no it's waiting in e car dat's bored wat cos wait outside got nothing 2 do at home can do my stuff or watch tv wat
506,0,maybe westshore or hyde park village the place near my house
507,0,you should know now so how's anthony are you bringing money i've school fees to pay and rent and stuff like that thats why i need your help a friend in need
508,0,what's the significance
509,0,your opinion about me 1 over 2 jada 3 kusruthi 4 lovable 5 silent 6 spl character 7 not matured 8 stylish 9 simple pls reply
510,0,8 at the latest g's still there if you can scrounge up some ammo and want to give the new ak a try
511,0,prabhai'm sorydarealyfrm heart i'm sory
512,0,lol ok your forgiven
513,0,nojst change tat only
514,1,you are guaranteed the latest nokia phone a 40gb ipod mp3 player or a å500 prize txt word collect to no 83355 ibhltd ldnw15h 150pmtmsgrcvd18
515,0,sno competition for him
516,1,boltblue tones for 150p reply poly or mono eg poly3 1 cha cha slide 2 yeah 3 slow jamz 6 toxic 8 come with me or stop 4 more tones txt more
517,1,your credits have been topped up for httpwwwbubbletextcom your renewal pin is tgxxrz
518,0,that way transport is less problematic than on sat night by the way if u want to ask  n  to join my bday feel free but need to know definite nos as booking on fri
519,0,usually the person is unconscious that's in children but in adults they may just behave abnormally ill call you now
520,0,but that's on ebay it might be less elsewhere
521,0,shall i come to get pickle
522,0,were gonna go get some tacos
523,0,that's very rude you on campus
524,1,urgent your mobile no was awarded a å2000 bonus caller prize on 020903 this is our 2nd attempt to contact you call 08718729755 box95qu
525,0,hi i won't b ard 4 christmas but do enjoy n merry x'mas
526,1,today's offer claim ur å150 worth of discount vouchers text yes to 85023 now savamob member offers mobile t cs 08717898035 å300 sub 16  unsub reply x
527,0,yes how is a pretty lady like you single
528,1,you will recieve your tone within the next 24hrs for terms and conditions please see channel u teletext pg 750
